Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:04:08.830,68,68,100,35,2,10,57,99,43,37.411635 -121.993843,-8,12,0,-237,224,-44,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,13.057742235922822,12.961125804162986
2017-08-06,11:04:09.330,63,63,100,42,2,10,54,99,53,37.411696 -121.993868,-6,12,0,-413,224,-1,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,20.139774696284903,17.74619080275344
2017-08-06,11:04:09.830,66,66,100,37,2,10,58,100,55,37.411731 -121.993894,-4,12,0,-427,224,94,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,24.62243439380453,19.335434705309076
2017-08-06,11:04:10.330,62,62,100,41,2,10,54,99,54,37.411792 -121.993932,-2,12,0,-296,224,242,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,32.178783424172074,25.614613866003623
2017-08-06,11:04:10.830,61,61,100,44,2,10,53,100,52,37.411833 -121.993958,-1,12,0,-347,224,189,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,37.275700650696606,33.12106146880668
2017-08-06,11:04:11.330,62,62,100,38,2,10,55,100,52,37.411881 -121.994009,1,12,0,-546,224,277,5,5,-1024,-1,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,44.05474784565242,34.82782610277429
2017-08-06,11:04:11.830,63,63,100,27,2,10,55,100,50,37.411926 -121.994048,4,12,0,-388,224,161,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,50.085080271915324,39.08690665630787
2017-08-06,11:04:12.330,61,61,100,40,2,10,54,100,52,37.411961 -121.994099,6,12,0,-66,224,61,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,55.689711727833185,41.64238387370567
2017-08-06,11:04:12.830,62,62,100,34,2,10,53,100,50,37.412000 -121.994137,9,12,0,-352,224,32,5,6,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,61.13151436299072,43.37520748906388
2017-08-06,11:04:13.330,60,60,100,43,2,10,54,100,52,37.412038 -121.994176,11,12,0,-368,224,5,5,5,-1024,-2,994,1,-1,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9,66.53231080063857,42.85491586501524
2017-08-06,11:04:13.830,62,62,100,37,2,10,54,100,55,37.412080 -121.994214,13,12,0,-4,224,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,72.26840767942798,41.98736681782157
2017-08-06,11:04:14.330,64,64,99,37,2,10,56,100,50,37.412121 -121.994240,16,12,0,-4,224,2,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,77.34694477914464,42.42108811892251
2017-08-06,11:04:14.830,68,68,100,36,2,10,61,98,47,37.412153 -121.994291,16,12,0,-4,224,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,82.76940703804127,40.91243505594109
2017-08-06,11:04:15.330,78,78,100,20,2,10,69,100,33,37.412192 -121.994329,15,12,0,-129,224,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,88.23449531585423,41.30876699336712
2017-08-06,11:04:15.830,68,68,98,34,2,10,62,100,44,37.412262 -121.994380,14,12,0,-2,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,97.20637663594361,42.8340322553331
2017-08-06,11:04:16.330,63,63,100,38,2,10,58,99,51,37.412336 -121.994432,13,12,0,-2,224,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,106.6014566606306,45.44030130759323
2017-08-06,11:04:16.830,62,62,100,37,2,10,56,100,51,37.412409 -121.994496,13,12,0,-4,224,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,116.48173806945859,48.71114550941495
2017-08-06,11:04:17.330,63,63,100,34,2,10,57,100,57,37.412486 -121.994560,12,12,0,-4,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,126.7348128020992,52.531038079843604
2017-08-06,11:04:17.830,66,66,100,36,2,10,59,100,52,37.412550 -121.994611,13,12,0,-4,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,135.1508996949812,54.91548046922845
2017-08-06,11:04:18.330,72,72,98,31,2,10,64,100,42,37.412646 -121.994700,13,12,0,-4,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,148.38031837619488,60.91154278000071
2017-08-06,11:04:18.830,79,79,100,20,2,10,69,100,33,37.412736 -121.994790,13,12,0,-2,224,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,161.10821130412484,67.07450643721198
2017-08-06,11:04:19.330,86,86,97,16,2,10,89,89,12,37.412800 -121.994854,14,12,0,-4,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,170.16364686862886,69.92799151082652
2017-08-06,11:04:19.830,79,79,91,13,2,10,72,90,42,37.412902 -121.994969,13,12,0,-2,224,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,185.2539921452316,77.6434312798716
2017-08-06,11:04:20.330,73,73,100,23,2,10,66,100,43,37.412963 -121.995046,14,12,0,-4,224,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,194.70723156491655,78.09421560580559
2017-08-06,11:04:20.830,72,72,99,23,2,10,63,99,46,37.413043 -121.995148,13,12,0,-4,224,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,207.17904056020654,80.69631778232853
2017-08-06,11:04:21.330,72,72,100,22,2,10,63,100,40,37.413139 -121.995264,14,12,0,-4,224,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,221.83764326843198,84.61385876537462
2017-08-06,11:04:21.830,69,69,100,28,2,10,63,100,52,37.413203 -121.995340,14,12,0,-2,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,231.54941639418166,84.28748213681224
2017-08-06,11:04:22.330,76,76,100,30,2,10,65,99,43,37.413302 -121.995456,14,12,0,-4,224,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,246.50017833543856,89.663213262718
2017-08-06,11:04:22.830,68,68,100,29,2,10,63,100,44,37.413388 -121.995571,14,12,0,-4,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,260.26210946881304,90.25237311583625
2017-08-06,11:04:23.330,69,69,99,31,2,10,63,100,44,37.413452 -121.995648,14,12,0,-2,224,2,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,270.0502633971569,87.94259820190693
2017-08-06,11:04:23.830,69,69,100,28,2,10,62,100,52,37.413532 -121.995737,15,12,0,-4,224,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,281.8958723006193,90.19338877288286
2017-08-06,11:04:24.330,70,70,100,29,2,10,63,99,47,37.413616 -121.995840,15,12,0,-130,224,172,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,294.85833416600985,88.45381647604513
2017-08-06,11:04:24.830,71,71,98,19,2,10,62,100,48,37.413715 -121.995968,16,12,0,-319,224,219,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,310.5086394827449,93.39107216393401
2017-08-06,11:04:25.330,71,71,100,32,2,10,63,100,50,37.413795 -121.996057,19,12,0,-319,224,227,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,322.3638865097179,92.74962823239343
2017-08-06,11:04:25.830,73,73,99,25,2,10,64,99,45,37.413852 -121.996121,22,11,0,-332,223,166,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,330.8440098051837,87.7009904489473
2017-08-06,11:04:26.330,75,75,100,17,2,10,67,100,36,37.413920 -121.996211,26,11,0,-364,181,181,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,341.72146040732997,88.6447446381296
2017-08-06,11:04:26.830,79,79,99,13,2,10,70,96,37,37.414009 -121.996288,31,12,0,-376,106,185,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,353.6880247178421,86.09583794249914
2017-08-06,11:04:27.330,79,79,97,12,2,10,85,99,23,37.414064 -121.996326,35,12,0,-408,106,159,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,360.55302219279145,80.38400815843677
2017-08-06,11:04:27.830,84,84,83,11,2,10,90,98,18,37.414131 -121.996377,40,12,0,-395,106,177,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,369.1807161656697,79.37319455734614
2017-08-06,11:04:28.330,88,88,61,12,2,10,82,94,23,37.414208 -121.996441,44,12,0,-368,106,177,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,379.3962664186772,78.0279796146304
2017-08-06,11:04:28.830,84,84,70,21,2,10,77,89,22,37.414246 -121.996467,47,12,0,-4,108,2,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,384.1319933184284,71.4193135696321
2017-08-06,11:04:29.330,79,79,88,29,2,10,71,97,37,37.414326 -121.996518,50,12,0,-4,106,2,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,393.90366645937684,66.78522862473412
2017-08-06,11:04:29.830,86,86,91,10,2,10,75,97,29,37.414374 -121.996518,51,12,0,-2,106,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,398.11544533127454,60.899601605352736
2017-08-06,11:04:30.330,86,86,90,13,2,10,81,100,33,37.414416 -121.996569,50,10,0,-4,106,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,404.5630089945433,59.28178288952451
2017-08-06,11:04:30.830,87,87,45,15,2,10,89,88,19,37.414476 -121.996595,49,12,0,-690,106,0,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,411.24835202825903,56.36151228221947
2017-08-06,11:04:31.330,90,90,31,10,1,10,95,66,17,37.414492 -121.996595,49,12,0,-550,106,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,412.6620425803501,48.08141153427468
2017-08-06,11:04:31.830,91,91,54,10,1,10,81,70,28,37.414608 -121.996646,53,12,0,-512,106,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,425.6694888366206,53.35328401640565
2017-08-06,11:04:32.330,78,78,97,24,2,10,68,77,31,37.414665 -121.996659,57,12,0,-224,106,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,431.4436428821746,51.44756659035578
2017-08-06,11:04:32.830,75,75,96,19,2,10,68,86,35,37.414691 -121.996672,60,12,0,-4,106,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,434.45227059165853,45.899253048862036
2017-08-06,11:04:33.330,79,79,100,12,2,10,69,99,41,37.414742 -121.996684,63,12,0,-435,106,-357,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,439.65761932959185,46.643487300450275
2017-08-06,11:04:33.830,79,79,94,15,2,10,69,100,49,37.414793 -121.996710,65,12,0,-687,106,-389,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,445.5971797035687,43.63681007189576
2017-08-06,11:04:34.330,76,76,99,21,2,10,68,100,43,37.414851 -121.996710,66,12,0,-763,106,-319,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,450.84590744926413,44.48134412768836
2017-08-06,11:04:34.830,77,77,99,10,2,10,68,100,35,37.414892 -121.996761,69,12,0,-740,106,-289,6,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,457.1668235075605,44.396812330616456
2017-08-06,11:04:35.330,78,78,98,9,2,10,68,99,41,37.414924 -121.996800,71,12,0,-679,106,-258,6,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,462.06068284597126,42.34387315367363
2017-08-06,11:04:35.830,81,81,97,5,2,10,70,96,37,37.414928 -121.996851,75,12,0,-682,106,-234,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,465.0485534939925,42.74690608967673
2017-08-06,11:04:36.330,77,77,98,21,2,10,69,95,42,37.414928 -121.996876,76,12,0,-612,106,-177,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,466.34626747561964,32.75027828607518
2017-08-06,11:04:36.830,78,78,100,18,2,10,68,100,39,37.414905 -121.996902,78,12,0,-571,106,-144,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,465.6467251154546,27.39062505414912
2017-08-06,11:04:37.330,80,80,99,19,2,10,69,98,43,37.414883 -121.996928,79,12,0,-631,106,-191,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,465.0603692508533,24.88599481449154
2017-08-06,11:04:37.830,82,82,90,17,2,10,73,91,35,37.414825 -121.996966,80,12,0,-644,106,-192,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,461.970976041668,21.287707569761054
2017-08-06,11:04:38.330,80,80,88,16,2,10,70,93,39,37.414780 -121.996966,80,12,0,-591,106,-129,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,458.0264540658952,18.166795712511032
2017-08-06,11:04:38.830,79,79,100,24,2,10,75,100,28,37.414723 -121.996992,80,12,0,-522,106,-19,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,454.49673592055086,22.978665284775094
2017-08-06,11:04:39.330,79,79,95,20,2,10,70,100,43,37.414675 -121.996992,79,12,0,-299,106,-3,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,450.3540752545776,25.27559496972451
2017-08-06,11:04:39.830,79,79,96,21,2,10,69,98,39,37.414592 -121.996953,80,12,0,-120,106,-7,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,441.04282467481426,31.406147424974975
2017-08-06,11:04:40.330,78,78,95,20,2,10,69,99,44,37.414524 -121.996915,80,12,0,-161,106,-1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,433.0882301054471,36.15571801989457
2017-08-06,11:04:40.830,77,77,93,21,2,10,69,99,37,37.414448 -121.996876,80,12,0,-4,106,0,5,6,-1024,-1,994,1,-1,-1,-1,0,1,-1,-1,0x0000000000000002,9.9,424.41015724023936,42.618405317893455
2017-08-06,11:04:41.330,76,76,97,21,2,10,68,100,47,37.414384 -121.996851,79,12,0,-6,106,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,417.56855285995033,46.399519076887636
2017-08-06,11:04:41.830,79,79,97,14,2,10,70,100,40,37.414297 -121.996825,79,12,0,-4,106,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,408.76774681945193,52.53882464307122
2017-08-06,11:04:42.330,79,79,98,18,2,10,70,93,39,37.414208 -121.996774,78,12,0,-4,106,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,398.37813436878406,56.444727688749154
2017-08-06,11:04:42.830,84,84,94,17,2,10,76,83,31,37.414108 -121.996774,76,12,0,-4,106,1,6,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,390.1647764152133,61.19558026304455
2017-08-06,11:04:43.330,84,84,87,8,2,10,80,95,29,37.414012 -121.996761,76,12,0,-4,106,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,381.62002108710857,65.21385849468183
2017-08-06,11:04:43.830,81,81,74,17,2,10,77,95,7,37.413913 -121.996761,75,12,0,-4,106,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,373.7630651304432,69.60653774259632
2017-08-06,11:04:44.330,84,84,64,9,2,10,75,99,33,37.413840 -121.996761,75,12,1,-2,106,0,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,368.0722334429985,68.13936650535273
2017-08-06,11:04:44.830,83,83,78,8,2,10,76,96,35,37.413728 -121.996774,74,12,1,-2,105,0,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,360.36688243179333,71.377480423746
2017-08-06,11:04:45.330,86,86,76,7,2,10,80,100,13,37.413622 -121.996838,74,12,1,-1,105,0,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,356.7870546176723,73.38852534619532
2017-08-06,11:04:45.830,83,83,48,15,2,10,77,100,36,37.413548 -121.996902,74,12,1,-1,105,0,6,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,355.8788232911715,74.31487237449913
2017-08-06,11:04:46.340,81,81,64,17,2,10,77,100,31,37.413478 -121.996992,74,12,1,-1,105,-1,6,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,357.3479655431558,73.50983031702194
2017-08-06,11:04:46.840,83,83,65,16,2,10,80,91,27,37.413449 -121.997068,75,12,1,-1,105,-1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,360.8162317767905,69.69482003141832
2017-08-06,11:04:47.340,84,84,67,15,2,10,78,100,31,37.413420 -121.997171,76,12,1,-1,105,-1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,366.36078636370286,67.3875447505044
2017-08-06,11:04:47.840,85,85,66,2,2,10,77,100,31,37.413411 -121.997286,77,12,1,-1,105,-1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,374.1924146153737,65.13657201459951
2017-08-06,11:04:48.340,84,84,76,1,2,10,79,100,29,37.413420 -121.997401,77,12,1,-2,105,-1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,383.2277683315626,65.86684602484522
2017-08-06,11:04:48.840,84,84,83,7,2,10,79,92,30,37.413443 -121.997491,76,12,1,-2,105,0,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,391.29856805366774,63.6676687679976
2017-08-06,11:04:49.340,80,80,78,19,2,10,79,97,29,37.413475 -121.997593,76,12,1,-1,105,0,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,400.8145845312103,61.76602007380388
2017-08-06,11:04:49.840,85,85,77,8,2,10,78,99,29,37.413523 -121.997670,76,12,1,-1,105,-1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,409.4283110584038,61.08828563009691
2017-08-06,11:04:50.340,82,82,81,18,2,10,76,100,36,37.413568 -121.997708,75,12,1,-2,105,-1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,414.9649241377775,57.75099591525607
2017-08-06,11:04:50.840,82,82,95,15,2,10,76,95,28,37.413648 -121.997760,74,12,1,-2,104,0,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,423.69419322387876,56.44667518656861
2017-08-06,11:04:51.340,85,85,88,8,2,10,79,98,30,37.413686 -121.997785,75,12,1,-1,105,-1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,427.8821134067649,54.96664507439745
2017-08-06,11:04:51.840,85,85,85,5,2,10,84,97,24,37.413776 -121.997785,74,12,1,-2,105,0,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,433.54955846667355,53.758857388045506
2017-08-06,11:04:52.340,79,79,73,4,2,10,70,99,38,37.413859 -121.997760,74,12,0,-4,106,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,437.1265060246768,52.04935452764894
