Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:04:22.830,68,68,100,29,2,10,63,100,44,37.413388 -121.995571,14,12,0,-4,224,1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,260.262109,90.252373
2017-08-06,11:04:23.330,69,69,99,31,2,10,63,100,44,37.413452 -121.995648,14,12,0,-2,224,2,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,270.050263,87.942598
2017-08-06,11:04:23.830,69,69,100,28,2,10,62,100,52,37.413532 -121.995737,15,12,0,-4,224,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,281.895872,90.193389
2017-08-06,11:04:24.330,70,70,100,29,2,10,63,99,47,37.413616 -121.995840,15,12,0,-130,224,172,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,294.858334,88.453816
2017-08-06,11:04:24.830,71,71,98,19,2,10,62,100,48,37.413715 -121.995968,16,12,0,-319,224,219,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,310.508639,93.391072
2017-08-06,11:04:25.330,71,71,100,32,2,10,63,100,50,37.413795 -121.996057,19,12,0,-319,224,227,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,322.363887,92.749628
2017-08-06,11:04:25.830,73,73,99,25,2,10,64,99,45,37.413852 -121.996121,22,11,0,-332,223,166,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,330.844010,87.700990
2017-08-06,11:04:26.330,75,75,100,17,2,10,67,100,36,37.413920 -121.996211,26,11,0,-364,181,181,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,341.721460,88.644745
2017-08-06,11:04:26.830,79,79,99,13,2,10,70,96,37,37.414009 -121.996288,31,12,0,-376,106,185,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,353.688025,86.095838
2017-08-06,11:04:27.330,79,79,97,12,2,10,85,99,23,37.414064 -121.996326,35,12,0,-408,106,159,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,360.553022,80.384008
2017-08-06,11:04:27.830,84,84,83,11,2,10,90,98,18,37.414131 -121.996377,40,12,0,-395,106,177,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,369.180716,79.373195
2017-08-06,11:04:28.330,88,88,61,12,2,10,82,94,23,37.414208 -121.996441,44,12,0,-368,106,177,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,379.396266,78.027980
2017-08-06,11:04:28.830,84,84,70,21,2,10,77,89,22,37.414246 -121.996467,47,12,0,-4,108,2,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,384.131993,71.419314
2017-08-06,11:04:29.330,79,79,88,29,2,10,71,97,37,37.414326 -121.996518,50,12,0,-4,106,2,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,393.903666,66.785229
2017-08-06,11:04:29.830,86,86,91,10,2,10,75,97,29,37.414374 -121.996518,51,12,0,-2,106,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,398.115445,60.899602
2017-08-06,11:04:30.330,86,86,90,13,2,10,81,100,33,37.414416 -121.996569,50,10,0,-4,106,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,404.563009,59.281783
2017-08-06,11:04:30.830,87,87,45,15,2,10,89,88,19,37.414476 -121.996595,49,12,0,-690,106,0,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,411.248352,56.361512
2017-08-06,11:04:31.330,90,90,31,10,1,10,95,66,17,37.414492 -121.996595,49,12,0,-550,106,1,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,412.662043,48.081412
2017-08-06,11:04:31.830,91,91,54,10,1,10,81,70,28,37.414608 -121.996646,53,12,0,-512,106,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,425.669489,53.353284
2017-08-06,11:04:32.330,78,78,97,24,2,10,68,77,31,37.414665 -121.996659,57,12,0,-224,106,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,431.443643,51.447567
2017-08-06,11:04:32.830,75,75,96,19,2,10,68,86,35,37.414691 -121.996672,60,12,0,-4,106,2,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,434.452271,45.899253
2017-08-06,11:04:33.330,79,79,100,12,2,10,69,99,41,37.414742 -121.996684,63,12,0,-435,106,-357,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,439.657619,46.643487
2017-08-06,11:04:33.830,79,79,94,15,2,10,69,100,49,37.414793 -121.996710,65,12,0,-687,106,-389,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,445.597180,43.636810
2017-08-06,11:04:34.330,76,76,99,21,2,10,68,100,43,37.414851 -121.996710,66,12,0,-763,106,-319,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,450.845907,44.481344
2017-08-06,11:04:34.830,77,77,99,10,2,10,68,100,35,37.414892 -121.996761,69,12,0,-740,106,-289,6,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,457.166824,44.396812
2017-08-06,11:04:35.330,78,78,98,9,2,10,68,99,41,37.414924 -121.996800,71,12,0,-679,106,-258,6,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,462.060683,42.343873
2017-08-06,11:04:35.830,81,81,97,5,2,10,70,96,37,37.414928 -121.996851,75,12,0,-682,106,-234,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,465.048553,42.746906
2017-08-06,11:04:36.330,77,77,98,21,2,10,69,95,42,37.414928 -121.996876,76,12,0,-612,106,-177,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,466.346267,32.750278
2017-08-06,11:04:36.830,78,78,100,18,2,10,68,100,39,37.414905 -121.996902,78,12,0,-571,106,-144,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,465.646725,27.390625
2017-08-06,11:04:37.330,80,80,99,19,2,10,69,98,43,37.414883 -121.996928,79,12,0,-631,106,-191,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,465.060369,24.885995
2017-08-06,11:04:37.830,82,82,90,17,2,10,73,91,35,37.414825 -121.996966,80,12,0,-644,106,-192,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,461.970976,21.287708
2017-08-06,11:04:38.330,80,80,88,16,2,10,70,93,39,37.414780 -121.996966,80,12,0,-591,106,-129,5,6,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,458.026454,18.166796
2017-08-06,11:04:38.830,79,79,100,24,2,10,75,100,28,37.414723 -121.996992,80,12,0,-522,106,-19,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,454.496736,22.978665
2017-08-06,11:04:39.330,79,79,95,20,2,10,70,100,43,37.414675 -121.996992,79,12,0,-299,106,-3,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,450.354075,25.275595
2017-08-06,11:04:39.830,79,79,96,21,2,10,69,98,39,37.414592 -121.996953,80,12,0,-120,106,-7,5,6,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,441.042825,31.406147
2017-08-06,11:04:40.330,78,78,95,20,2,10,69,99,44,37.414524 -121.996915,80,12,0,-161,106,-1,5,5,-1024,-1,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,433.088230,36.155718
2017-08-06,11:04:40.830,77,77,93,21,2,10,69,99,37,37.414448 -121.996876,80,12,0,-4,106,0,5,6,-1024,-1,994,1,-1,-1,-1,0,1,-1,-1,0x0000000000000002,9.9,424.410157,42.618405
2017-08-06,11:04:41.330,76,76,97,21,2,10,68,100,47,37.414384 -121.996851,79,12,0,-6,106,1,5,5,-1024,-2,994,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,417.568553,46.399519
2017-08-06,11:04:41.830,79,79,97,14,2,10,70,100,40,37.414297 -121.996825,79,12,0,-4,106,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,408.767747,52.538825
2017-08-06,11:04:42.330,79,79,98,18,2,10,70,93,39,37.414208 -121.996774,78,12,0,-4,106,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,398.378134,56.444728
2017-08-06,11:04:42.830,84,84,94,17,2,10,76,83,31,37.414108 -121.996774,76,12,0,-4,106,1,6,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,390.164776,61.195580
2017-08-06,11:04:43.330,84,84,87,8,2,10,80,95,29,37.414012 -121.996761,76,12,0,-4,106,1,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,381.620021,65.213858
2017-08-06,11:04:43.830,81,81,74,17,2,10,77,95,7,37.413913 -121.996761,75,12,0,-4,106,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,373.763065,69.606538
2017-08-06,11:04:44.330,84,84,64,9,2,10,75,99,33,37.413840 -121.996761,75,12,1,-2,106,0,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,368.072233,68.139367
2017-08-06,11:04:44.830,83,83,78,8,2,10,76,96,35,37.413728 -121.996774,74,12,1,-2,105,0,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,360.366882,71.377480
2017-08-06,11:04:45.330,86,86,76,7,2,10,80,100,13,37.413622 -121.996838,74,12,1,-1,105,0,5,6,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,356.787055,73.388525
2017-08-06,11:04:45.830,83,83,48,15,2,10,77,100,36,37.413548 -121.996902,74,12,1,-1,105,0,6,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,355.878823,74.314872
2017-08-06,11:04:46.340,81,81,64,17,2,10,77,100,31,37.413478 -121.996992,74,12,1,-1,105,-1,6,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,357.347966,73.509830
2017-08-06,11:04:46.840,83,83,65,16,2,10,80,91,27,37.413449 -121.997068,75,12,1,-1,105,-1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,360.816232,69.694820
2017-08-06,11:04:47.340,84,84,67,15,2,10,78,100,31,37.413420 -121.997171,76,12,1,-1,105,-1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,366.360786,67.387545
2017-08-06,11:04:47.840,85,85,66,2,2,10,77,100,31,37.413411 -121.997286,77,12,1,-1,105,-1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,374.192415,65.136572
2017-08-06,11:04:48.340,84,84,76,1,2,10,79,100,29,37.413420 -121.997401,77,12,1,-2,105,-1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,383.227768,65.866846
2017-08-06,11:04:48.840,84,84,83,7,2,10,79,92,30,37.413443 -121.997491,76,12,1,-2,105,0,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,391.298568,63.667669
2017-08-06,11:04:49.340,80,80,78,19,2,10,79,97,29,37.413475 -121.997593,76,12,1,-1,105,0,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,400.814585,61.766020
2017-08-06,11:04:49.840,85,85,77,8,2,10,78,99,29,37.413523 -121.997670,76,12,1,-1,105,-1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,409.428311,61.088286
2017-08-06,11:04:50.340,82,82,81,18,2,10,76,100,36,37.413568 -121.997708,75,12,1,-2,105,-1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,414.964924,57.750996
2017-08-06,11:04:50.840,82,82,95,15,2,10,76,95,28,37.413648 -121.997760,74,12,1,-2,104,0,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,423.694193,56.446675
2017-08-06,11:04:51.340,85,85,88,8,2,10,79,98,30,37.413686 -121.997785,75,12,1,-1,105,-1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,427.882113,54.966645
2017-08-06,11:04:51.840,85,85,85,5,2,10,84,97,24,37.413776 -121.997785,74,12,1,-2,105,0,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,433.549558,53.758857
2017-08-06,11:04:52.340,79,79,73,4,2,10,70,99,38,37.413859 -121.997760,74,12,0,-4,106,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,437.126506,52.049355
2017-08-06,11:04:52.840,83,83,85,7,2,10,75,92,26,37.413913 -121.997747,73,12,0,-4,106,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,439.778552,50.164789
2017-08-06,11:04:53.340,79,79,87,13,2,10,70,95,30,37.413980 -121.997683,73,12,0,-4,106,1,5,5,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,439.825959,49.580419
2017-08-06,11:04:53.840,78,78,93,14,2,10,69,100,22,37.414044 -121.997632,73,12,0,-4,106,1,5,5,-1024,-1,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,440.750707,50.596006
2017-08-06,11:04:54.340,78,78,98,17,2,10,67,100,39,37.414089 -121.997593,73,12,0,-4,106,1,5,6,-1024,-2,994,1,-1,-1,-1,1,-1,-1,-1,0x0000000000000004,9.9,441.283072,50.549206
